startTime,endTime,spawningIntervalInMinutes,spawningAmount,spawningProbability,gateName,source,destination
17:00,17:59,59,1,0.026352288488210817,PHALABORWA GATE,POINT(31.1665023 -23.9457484),
4:00,4:59,59,1,0.048409405255878286,PHABENI GATE,POINT(31.240647 -25.02469 ),
5:00,5:59,4,1,1.0,PHABENI GATE,POINT(31.240647 -25.02469 ),
6:00,6:59,4,1,1.0,PHABENI GATE,POINT(31.240647 -25.02469 ),
7:00,7:59,42,1,1.0,PHABENI GATE,POINT(31.240647 -25.02469 ),
8:00,8:59,59,1,0.8480662983425414,PHABENI GATE,POINT(31.240647 -25.02469 ),
9:00,9:59,59,1,0.5414364640883977,PHABENI GATE,POINT(31.240647 -25.02469 ),
10:00,10:59,59,1,0.5483425414364641,PHABENI GATE,POINT(31.240647 -25.02469 ),
11:00,11:59,59,1,0.6256906077348067,PHABENI GATE,POINT(31.240647 -25.02469 ),
12:00,12:59,59,1,0.8038674033149171,PHABENI GATE,POINT(31.240647 -25.02469 ),
13:00,13:59,41,1,1.0,PHABENI GATE,POINT(31.240647 -25.02469 ),
14:00,14:59,40,1,1.0,PHABENI GATE,POINT(31.240647 -25.02469 ),
15:00,15:59,59,1,0.7648686030428768,PHABENI GATE,POINT(31.240647 -25.02469 ),
16:00,16:59,59,1,0.3457814661134163,PHABENI GATE,POINT(31.240647 -25.02469 ),
17:00,17:59,59,1,0.05394190871369295,PHABENI GATE,POINT(31.240647 -25.02469 ),
18:00,18:59,59,1,0.013831258644536652,PHABENI GATE,POINT(31.240647 -25.02469 ),
5:00,5:59,59,1,0.4066390041493776,ORPEN GATE,POINT(31.390833 -24.475833),
6:00,6:59,9,1,1.0,ORPEN GATE,POINT(31.390833 -24.475833),
7:00,7:59,18,1,1.0,ORPEN GATE,POINT(31.390833 -24.475833),
8:00,8:59,59,1,0.5787292817679558,ORPEN GATE,POINT(31.390833 -24.475833),
9:00,9:59,30,1,1.0,ORPEN GATE,POINT(31.390833 -24.475833),
10:00,10:59,59,1,0.35408022130013833,ORPEN GATE,POINT(31.390833 -24.475833),
11:00,11:59,59,1,0.25864453665283543,ORPEN GATE,POINT(31.390833 -24.475833),
12:00,12:59,59,1,0.20470262793914246,ORPEN GATE,POINT(31.390833 -24.475833),
13:00,13:59,59,1,0.23651452282157676,ORPEN GATE,POINT(31.390833 -24.475833),
14:00,14:59,59,1,0.17704011065006917,ORPEN GATE,POINT(31.390833 -24.475833),
15:00,15:59,59,1,0.18948824343015214,ORPEN GATE,POINT(31.390833 -24.475833),
16:00,16:59,59,1,0.14107883817427386,ORPEN GATE,POINT(31.390833 -24.475833),
17:00,17:59,59,1,0.07330567081604426,ORPEN GATE,POINT(31.390833 -24.475833),
18:00,18:59,59,1,0.008298755186721992,ORPEN GATE,POINT(31.390833 -24.475833),
5:00,5:59,10,1,1.0,KRUGER GATE,POINT(31.484812 -24.980938),
6:00,6:59,10,1,1.0,KRUGER GATE,POINT(31.484812 -24.980938),
7:00,7:59,59,1,0.5761772853185596,KRUGER GATE,POINT(31.484812 -24.980938),
8:00,8:59,59,1,0.3789764868603043,KRUGER GATE,POINT(31.484812 -24.980938),
9:00,9:59,59,1,0.3457814661134163,KRUGER GATE,POINT(31.484812 -24.980938),
10:00,10:59,59,1,0.32503457814661135,KRUGER GATE,POINT(31.484812 -24.980938),
11:00,11:59,59,1,0.3360995850622407,KRUGER GATE,POINT(31.484812 -24.980938),
12:00,12:59,59,1,0.4426002766251729,KRUGER GATE,POINT(31.484812 -24.980938),
13:00,13:59,59,1,0.7289073305670816,KRUGER GATE,POINT(31.484812 -24.980938),
14:00,14:59,59,1,0.8395573997233748,KRUGER GATE,POINT(31.484812 -24.980938),
15:00,15:59,59,1,0.2793914246196404,KRUGER GATE,POINT(31.484812 -24.980938),
16:00,16:59,59,1,0.11203319502074689,KRUGER GATE,POINT(31.484812 -24.980938),
17:00,17:59,59,1,0.08160442600276625,KRUGER GATE,POINT(31.484812 -24.980938),
18:00,18:59,59,1,0.004149377593360996,KRUGER GATE,POINT(31.484812 -24.980938),
7:00,7:59,59,1,0.010101010101010102,PAFURI GATE,POINT(31.041389 -22.400278),
8:00,8:59,59,1,0.01020408163265306,PAFURI GATE,POINT(31.041389 -22.400278),
12:00,12:59,59,1,0.010101010101010102,PAFURI GATE,POINT(31.041389 -22.400278),
10:00,10:59,59,1,0.0017699115044247787,PUNDA MARIA GATE,POINT(31.010438 -22.737313),
11:00,11:59,59,1,0.007067137809187279,PUNDA MARIA GATE,POINT(31.010438 -22.737313),
12:00,12:59,59,1,0.005309734513274336,PUNDA MARIA GATE,POINT(31.010438 -22.737313),
